keycodeid,keyword,ProductName,ProductCode
64085,Airframe Spares,Aviation Equipment,10062
110644,Airless Spray Gun,Sprayers,88
187414,Airplanes,Aviation Equipment,10062
34370,Airport,Building,130
3681,Airport equipment,Aviation Equipment,10062
176453,Airport Operation Service,Consultancy Service,1545
37125,Airport Repair,Building,130
267161,Airport Terminal Development,Building,130
275561,Airpot,Kitchen Equipment,5964
37880,Airtime service,Telecommunication Stores,10067
161804,Airway Device,Other Medical Diagnosis Equipments,10083
118475,Airway Management Trainer,Other Medical Diagnosis Equipments,10083
50251,Alarm,Security Equipment,454
43461,Alarm Annunciator,Security Equipment,454
79339,Alarm Clock,Watches,5249
181256,Alarm Equipment,Security Equipment,454
34198,Alarm Gong,Security Equipment,454
6693,Alarm monitoring service,Consultancy Service,1545
204025,Alarm monitoring system,Monitoring System,3921
104102,Alarm Panel,Security Equipment,454
73203,alarm pull handle,Handle,2140
13716,Alarm repair,Security Equipment,454
126009,Alarm Service,Fire Alarm System,1933
212452,Alarm Signal,Security Equipment,454
324106,Alarm Signal Device,Fire Alarm System,1933
9739,Alarm switch,Switches/Plug,10050
10177,Alarm System,Fire Alarm System,1933
98360,Alarm System Repair,Security Equipment,454
87498,Alarm Unit,Security Equipment,454
115627,Alarm Valve,Valve,7
74030,Albendazole,Chemical,3840
139345,Albendazole tablet,Antianthelmentic,10153
59206,Album,Photograph,5564
284727,Albumin Kit,Disposable Medical - Surgical Items,10099
706,Alcohol,Liquor,3906
141552,Alcohol Ethyl,Chemical,3840
140489,Alcohol Isopropyl,Chemical,3840
249412,Alcohol Lamp,Laboratory Glassware,3555
120367,Alcohol Meter,Lab Equipment,657
37098,Alcohol Sale,Liquor,3906
52371,Alcohol Swab,Drug,427
173400,Alcohol Tester,Breathing Apparatus,5176
48701,Alcoholic Beverage,Liquor,3906
1565,Aldehyde,Chemical,3840
167824,Aldrich,Chemical,3840
138473,Aldrop,Hardware And Accessories,3531
247183,Alendronic acid,Ostioporotic,10198
163880,Alert Notification System,Security Equipment,454
183512,Alert System,Security Equipment,454
225090,Alfacalcidol,Drug,427
225624,Alfacalcidol Capsule,Vitamin,10203
146861,Alignment System,Lab Equipment,657
32041,Alkaline Battery,Battery and Cell,10048
158363,Alkaline Phosphatase,Chemical,3840
144249,Alkaline Phosphatase Kit,Chemical,3840
169850,Alkaline Phosphate,Chemical,3840
81247,All Out Liquid,Mosquito Control Measures,6183
33735,All Out Machine,Toiletries,5256
33736,All Out Refill,Toiletries,5256
16087,Allen Key,Tool,804
102735,Allen Screw,Screw,3603
258413,Alley,Road,518
113636,Allopurinol,Drug,427
225623,Allopurinol Tablet,Anti Gout,10141
38446,Alloy,Metal Products,2637
85381,Alloy Analyzer,Analyser,4997
25113,Alloy ingot,Metal Products,2637
86982,Alloy Plate,M S Plate,763
88865,Alloy Rod,Rod,762
78590,Alloy Scrap,Scrap,1895
14194,alloy sheet,Steel Sheet,4958
27045,Alloy Steel,Steel,5182
23850,Alloy steel pipe,Steel Pipe,9
169615,Alloy Tool Steel,Tool,804
172233,Alloy Tube,Steel Tube,2647
30925,Allpin,Stationery,5921
29171,Alluminium Scrap,Scrap,1895
384970,Alluminium Sheet,Aluminium Items,2728
7183,Almirah,Almirah,4145
15537,Almirah Repair,Almirah,4145
13093,Almirah Scrap,Almirah,4145
27937,Almond,Dry Fruit,3420
226785,Alprazolam Tablet,Sedative / Hypnotic,10201
258968,Alteplase,Drug,427
262797,Alternating Current Motor,Motor,660
8225,Alternator,Engine Alternator Set,1548
80451,Alternator Belt,Engine Alternator Set,1548
173953,Alternator Panel,Engine Alternator Set,1548
46031,Alternator Pulley,Pulley,10054
19543,Alternator Repair,Engine Alternator Set,1548
17357,Alternator Scrap,Engine Alternator Set,1548
25210,Alternator spares,Engine Alternator Set,1548
20411,Altimeter,Lab Equipment,657
18417,Alum,Alum,436
29585,Alum Ferric,Alum,436
19604,Alum Powder,Alum,436
43386,Alumina,Chemical,3840
53268,Alumina Ball,Grinder,4021
77848,Alumina Brick,Brick,188
158975,Alumina Coating,Coating,15
12729,Alumina Ferric,Alum,436
84961,Alumina Ferric Alum,Alum,436
29366,Alumina Scrap,Chemical scrap,10126
73204,Aluminium Alloy,Aluminium Alloy,1083
41199,Aluminium Angle,Aluminium Items,2728
262840,Aluminium Armoured Cable,Wire And Cable,10052
2374,Aluminium bar,Bar,2387
268598,Aluminium Block,Aluminium Items,2728
99035,Aluminium Board,Aluminium Items,2728
106209,Aluminium boom,Aluminium Items,2728
103784,Aluminium Box,Metal Box,6054
18740,Aluminium Bronze,Aluminium Items,2728
95984,Aluminium Bucket,Bucket,3384
64032,Aluminium Cabin,Office Furniture,2549
18088,Aluminium cable,Wire And Cable,10052
126535,Aluminium Can,Can,4192
133157,Aluminium Cap,Aluminium Items,2728
68289,Aluminium Casting,Aluminium Items,2728
47771,Aluminium Channel,Aluminium Items,2728
1463,Aluminium chloride,Chemical,3840
88650,Aluminium Cladding,Structure Materials,1259
261317,Aluminium Cladding Sheet,Metal Sheet,711
67676,Aluminium Clamp,Hook,5200
2664,Aluminium conductor,Conductor,110
57350,Aluminium Conductor Cable,Wire And Cable,10052
96031,Aluminium Conduit,Pipes / Fittings,1968
100768,Aluminium Connector,Connector,547
114469,Aluminium Container,Container,490
126960,Aluminium Cover,Aluminium Items,2728
13736,Aluminium door,Door,3533
29820,Aluminium Door Repair,Door,3533
97906,Aluminium Electrode,Welding Electrode and Stores,10051
24393,Aluminium extrusion,Aluminium Items,2728
144800,Aluminium Fabrication,Fabrication Work,357
74254,Aluminium Fitting,Hardware And Accessories,3531
41578,Aluminium flat,Aluminium Items,2728
2379,Aluminium foil,Aluminium Foil,5929
80448,Aluminium Frame,Aluminium Items,2728
81569,Aluminium Glazing,Aluminium Items,2728
47770,Aluminium Grill,Grill,475
79740,Aluminium Handle,Handle,2140
227908,Aluminium Housing,Aluminium Items,2728
114786,Aluminium Hydroxide,Chemical,3840
46149,aluminium impeller,Motor,660
22760,aluminium ingot,Aluminium Items,2728
7332,Aluminium joinery,Aluminium Items,2728
56692,Aluminium knob,Hardware And Accessories,3531
133880,Aluminium Ladder,Aluminium Ladder,1752
31276,Aluminium lug,Diversified Electrical Spares And Stores,10059
86926,Aluminium Moulding,Aluminium Items,2728
2370,Aluminium oxide,Iron Ore,5450
1636,Aluminium paint,Paint,47
78243,Aluminium Panel,Aluminium Items,2728
10156,Aluminium partition,Door,3533
12307,Aluminium partition repair,Door,3533
9941,Aluminium Phosphide,Chemical,3840
73250,Aluminium Phosphide Tablet,Pesticide,6124
171389,Aluminium Pip,Kitchen Equipment,5964
58580,Aluminium Pipe,M S Pipe,4226
32335,Aluminium Plate,M S Plate,763
2372,Aluminium powder,Chemical,3840
83083,Aluminium Power Cable,Wire And Cable,10052
96928,Aluminium Profile,Aluminium Items,2728
71125,Aluminium Reflector,Light and Bulb,10039
41579,Aluminium rivet,Rivet,3550
2375,Aluminium rod,Rod,762
2383,Aluminium Scrap,Aluminium Scrap,2760
67202,Aluminium Section,Aluminium Items,2728
25489,aluminium sheet,Metal Sheet,711
82605,Aluminium Shutter,Shutter,4983
103174,Aluminium Sliding Door,Sliding Door,4863
26476,Aluminium Sliding Window,Window,3965
83451,Aluminium Socket,Diversified Electrical Spares And Stores,10059
33171,aluminium spacer,Aluminium Items,2728
139606,Aluminium Stand,Aluminium Items,2728
108949,Aluminium Step Ladder,Ladder,4955
79816,Aluminium Strip,Aluminium Items,2728
29183,Aluminium Sulphate,Aluminium Sulphate,4873
120693,Aluminium Tag,Aluminium Items,2728
126548,Aluminium Terminal,Wire And Cable,10052
55437,Aluminium thimble,Aluminium Items,2728
81264,Aluminium Tray,Kitchen Equipment,5964
65512,aluminium tube,Steel Tube,2647
106900,Aluminium Utensil,Kitchen Equipment,5964
32542,Aluminium water tank,Tank,5540
30846,Aluminium Winding Wire,Wire And Cable,10052
31706,Aluminium window,Window,3965
16459,aluminium window repair,Window,3965
2377,Aluminium wire,Wire And Cable,10052
43875,Aluminium Wiring,Electrical Work,1515
27572,Aluminium Work,Fabrication Work,357
14504,Alumino Ferric,Alum,436
29056,Alumino Thermit Welding,Welding Electrode and Stores,10051
8398,Aluminum,Aluminium Items,2728
178145,Aluminum Acetate,Chemical,3840
106753,Aluminum Alloy,Aluminium Items,2728
89811,Aluminum Alloy Plate,M S Plate,763
13181,Aluminum Angle,Angle,373
72651,aluminum beading,Aluminium Items,2728
110300,Aluminum Bronze,Metal Products,2637
82986,Aluminum Bucket,Kitchen Equipment,5964
93199,Aluminum Cabin,Fabrication Work,357
171571,Aluminum Cabinet,Aluminium Items,2728
113294,Aluminum Casting,Cast Iron,2585
37182,Aluminum Cladding,Aluminium Items,2728
42476,Aluminum Extrusion,Aluminium Items,2728
168165,Aluminum Fitting,Aluminium Items,2728
13182,Aluminum Flat,Aluminium Items,2728
78233,Aluminum Gate,Door,3533
186348,Aluminum Glazing,Window,3965
45496,Aluminum Handle,Aluminium Items,2728
80841,Aluminum housing,Aluminium Items,2728
137039,Aluminum Hydroxide,Chemical,3840
23361,aluminum ingot,Aluminium Items,2728
81711,Aluminum Joinery,Furniture,798
61092,Aluminum Joinery Repair,Furniture,798
21978,Aluminum Ladder,Ladder,4955
14141,Aluminum Lid,Packing Articles,4182
273901,Aluminum Magnesium Hydroxide,Drug,427
276698,Aluminum Magnesium Tablet,Drug,427
41418,Aluminum Milk Can,Can,4192
97267,Aluminum Oxide,Chemical,3840
71322,Aluminum Painting,Painting Work,2081
39745,Aluminum Pan,Kitchen Equipment,5964
139384,Aluminum Phosphide,Chemical,3840
49652,Aluminum Phosphide Tablet,Chemical,3840
128562,Aluminum Powder,Aluminium Items,2728
94204,Aluminum rack,Rack,78
41783,Aluminum Rivet,Rivet,3550
9159,Aluminum Scrap,Aluminium Scrap,2760
31183,Aluminum seal,Seal,786
53076,Aluminum Shutter,Shutter,4983
162307,Aluminum Sliding Door,Door,3533
64138,Aluminum Strip,Aluminium Items,2728
264697,Aluminum Structure,Structure Materials,1259
60857,Aluminum sulphate,Chemical,3840
49228,Aluminum Tag,Aluminium Items,2728
106562,Aluminum Tape,Tape,3133
89833,Aluminum tower ladder,Ladder,4955
59432,Aluminum Tray,Kitchen Equipment,5964
40793,Aluminum Vessel,Kitchen Equipment,5964
263173,Alumunium Window,Window,3965
88721,Amalgamating Tape,Tape,3133
58186,Amalgamator,Dental Equipments and Stores,10081
247184,Amantadine,Antiparkinsonism,10178
291438,Ambassador Hiring,Vehicles Hiring,259
22499,Ambassador scrap,Vehicles Disposal,2451
107136,Ambient Air Quality Monitoring,Measurement System,5491
289605,Ambient Air Quality Monitoring Station Repair,Measurement System,5491
598685,Ambient Air Quality Monitoring System,Monitoring System,3921
47167,Ambroxol,Medicine,1317
276231,Ambroxol drops,Drug,427
227317,Ambroxol Syrup,Expectorant,10189
233584,Ambroxol Tablet,Expectorant,10189
73227,Ambu Bag,Disposable Medical - Surgical Items,10099
10940,Ambulance,Ambulance,2011
270741,Ambulance Equipment,Other Medical Diagnosis Equipments,10083
18486,Ambulance hiring,Ambulance,2011
23355,Ambulance Repair,Ambulance,2011
21617,ambulance scrap,Vehicles Disposal,2451
68236,Ambulance Spares,Automobile Ancillaries,4688
141559,AMC Airconditioning,Air Conditioners,10028
141561,AMC Computer Hardware,Amc Computer Hardware,10010
277407,AMC Diesel Generator Set,Generator,487
76149,AMF Control Panel Repair,Control Panel,10042
19904,AMF Panel,Control Panel,10042
18370,AMF panel Repair,Control Panel,10042
23952,Amikacin,Injection,3126
165233,Amikacin Sulfate,Medicine,1317
227202,Amikacin Sulphate Injection,Antibiotic,10157
289046,Amine,Chemical,3840
140727,Amino Acid,Chemical,3840
20826,Amino Acid Analyzer,Analyser,4997
245127,Aminophyline Tab,Drug,427
130767,Aminophylline,Drug,427
138394,Amiodarone,Chemical,3840
227203,Amiodarone Injection,Antiarrhythmic,10154
231256,Amiodarone Tablet,Antiarrhythmic,10154
222413,Amitriptyline,Drug,427
95644,Amlodipine,Drug,427
229477,Amlodipine Tab,Drug,427
225605,Amlodipine Tablet,Medicine,1317
24194,ammeter,Lab Equipment,657
79703,Ammeter Selector Switch,Switches/Plug,10050
141563,Ammonia,Chemical,3840
23114,ammonia compressor,Compressor,1488
17580,Ammonia Gas,Gases,1439
102214,Ammonia Liquid,Lubricant Product,5187
132581,Ammonia Liquor,Liquor,3906
73358,Ammonia Paper,Paper,1771
141566,Ammonia Plant,Chemical Machinery,10115
150649,Ammonia Plant Repair,Chemical Machinery,10115
95825,Ammonia Printing Machine,Printing Machinery,2044
71101,Ammonia Roll,Paper Product,3988
82414,Ammonium,Chemical,3840
89049,Ammonium Acetate,Chemical,3840
192567,Ammonium Bi-Fluoride,Chemical,3840
135783,Ammonium Carbonate,Chemical,3840
1586,Ammonium chloride,Chemical,3840
156428,Ammonium Ferrous Sulphate,Chemical,3840
69082,Ammonium Hydroxide,Chemical,3840
89051,Ammonium Molybdate,Chemical,3840
21318,ammonium nitrate,Chemical,3840
53857,Ammonium Oxalate,Chemical,3840
112413,Ammonium Persulphate,Chemical,3840
78431,Ammonium Phosphate,Chemical,3840
105727,Ammonium Sulfate,Chemical,3840
1587,Ammonium sulphate,Fertilizer Product,5868
3561,Ammunition,Arms/Ammunation Equipment,10119
106242,Ammunition box,Metal Box,6054
88863,Ammunition container,Container,490
95174,Ammunition Container Box,Container,490
125670,Ammunition Equipment,Arms/Ammunation Equipment,10119
108170,Ammunition Pouch,Pouch,5524
93950,Ammunition Scrap,Scrap,1895
170043,Ammunition Service,Arms/Ammunation Equipment,10119
14727,Ammunition Spares,Arms/Ammunation Equipment,10119
85149,Amoxicillin,Drug,427
231246,Amoxicillin Suspension,Drug,427
224543,Amoxicillin Tablet,Antibiotic,10157
170134,Amoxicillin Trihydrate,Medicine,1317
35014,Amp Meter,Meter,638
11871,Ampere Meter,Meter,638
144197,Amphitheater,Auditorium,730
15445,Amphitheatre,Auditorium,730
247186,Amphotericin,Anti fungal,10140
253423,Amphotericin B,Drug,427
306474,Ampicilli,Drug,427
61223,Ampicillin,Drug,427
233122,Ampicillin Sulbactam,Drug,427
10685,Amplifier,Audio/Video Equipments,10074
81504,Amplifier Card,Other Electronic Devices,10072
128269,Amplifier Repair,Audio/Video Equipments,10074
15691,Amplifier Scrap,Audio/Video Equipments,10074
136807,Ampoules,Laboratory Glassware,3555
35407,AMR Meter,Meter,638
5564,Amusement park,Playing Equipment,5761
278151,Amusement Service,Playing Equipment,5761
81060,Amyl Alcohol,Liquor,3906
199285,Amylase,Chemical,3840
369127,Amylase Kit,Other Medical Diagnosis Equipments,10083
39552,Anabond,Adhesive,205
185165,Anaerobic Bacteria,Chemical,3840
125735,Anaerobic Chamber,Lab Equipment,657
56053,Anaerobic jar,Laboratory Glassware,3555
116797,Anaerobic workstation,Scientific Equipment,1181
10790,Anaesthesia,Anaesthesia Machine,10112
25673,Anaesthesia workstation,Anaesthesia Machine,10112
306489,Anaesthesiology Equipment,Other Medical Diagnosis Equipments,10083
19495,Anaesthetic,Anaesthesia Machine,10112
43609,Analgesic,Drug,427
138434,Analgesiometer,Lab Equipment,657
22485,Analog card,Other Electronic Devices,10072
160067,Analog Converter,Converter,96
162074,Analog Device,Other Electronic Devices,10072
59263,Analog Input Module,Other Electronic Devices,10072
36359,Analog Insulation Tester,Analyser,4997
119999,Analog Meter,Lab Equipment,657
147624,Analog Module,Diversified Computer Hardware And Peripherals,10011
45194,Analog Multimeter,Meter,638
140202,Analog Output Module,Diversified Computer Hardware And Peripherals,10011
482653,Analog Telephone,Telephone Units/Mobile Phones,2147
183033,Analogue Module,Other Electronic Devices,10072
4883,Analysis apparatus,Analyser,4997
258354,Analysis instrument,Analyser,4997
125064,Analysis Service,Consultancy Service,1545
342004,Analysis software,Data Acquisition Software,10023
193993,Analysis Tool,Analyser,4997
8323,Analytical Balance,Weigh Balance,10069
156963,Analytical equipment,Lab Equipment,657
34003,Analytical Reagent,Reagent,6194
53202,Analytical Service,Lab Equipment,657
150085,Analytical System,Lab Equipment,657
275366,Analytical Testing Service,Testing Equipment,991
164188,Analytical Tool,Analyser,4997
90801,Analytical Weighing Balance,Weigh Balance,10069
11346,analyzer,Analyser,4997
141411,Analyzer Machine,Analyser,4997
263151,Analyzer Maintenance,Analyser,4997
43974,Analyzer repair,Analyser,4997
62959,Analyzer Scrap,Analyser,4997
32246,Analyzer Spares,Analyser,4997
195213,Anatomy Equipment,Other Medical Diagnosis Equipments,10083
12486,Anchor,Ship,2928
28124,Anchor Block,Automobile Ancillaries,4688
15483,Anchor Chain,Chain,16
14276,Anchor Link,Ship,2928
15294,Anchor Plate,Steel Plate,2683
38058,Anchor rod,Rod,762
24988,Anchor Shackle,Metal Products,2637
372921,Android Mobile Phone,Telephone Units/Mobile Phones,2147
229235,Android phone,Telephone Units/Mobile Phones,2147
309811,Android Smart Phone,Telephone Units/Mobile Phones,2147
182054,Android tablet,Laptops,10001
3522,Anechoic chamber,Lab Equipment,657
39670,Anemometer,Lab Equipment,657
91689,Aneroid,Scientific Equipment,1181
85747,Aneroid Barometer,Lab Equipment,657
119059,Aneroid Sphygmomanometer,Lab Equipment,657
170507,Anesthesia Apparatus,Anaesthesia Machine,10112
193685,Anesthesia breathing system,Other Medical Diagnosis Equipments,10083
